1455,10,29,Global,World Stroke Day
1456,10,30,National,National Speak Up For Service Day
1457,10,30,National,National Publicist Day
1458,10,30,National,National Candy Corn Day
1459,10,31,Global,World Cities Day
1460,10,31,National,National Doorbell Day
1461,10,31,National,National Caramel Apple Day
1462,10,31,National,National Knock-Knock Jokes Day
1463,10,31,National,National Magic Day
1464,10,31,National,Girl Scout Founder’s Day
1465,10,31,National,Halloween
1466,11,1,Global,World Vegan Day
1467,11,1,National,National Authors’ Day
1468,11,1,National,National Brush Day
1469,11,1,National,National Calzone Day
1470,11,1,National,National Cinnamon Day
1471,11,1,National,National Deep Fried Clams Day
1472,11,1,National,National  Cook For Your Pets Day
1473,11,1,National,National Family Literacy Day
1474,11,1,National,National Vinegar Day
1475,11,2,Global,International Day to End Impunity for Crimes Against Journalists
1476,11,2,National,National Deviled Egg Day
1477,11,2,National,National Ohio Day
1478,11,3,National,National Housewife’s Day
1479,11,3,National,National Sandwich Day
1480,11,4,National,National Chicken Lady Day
1481,11,4,National,National Candy Day
1482,11,5,Global,World Tsunami Awareness Day
1483,11,5,National,National Doughnut Day
1484,11,5,National,National Love Your Red Hair Day
1485,11,6,Global,International Day for Preventing the Exploitation of the Environment in War and Armed Conflict
1486,11,6,National,National Nachos Day
1487,11,6,National,Saxophone Day
1488,11,7,National,National Bittersweet Chocolate with Almonds Day
1489,11,7,National,National Canine Lymphoma Awareness Day
1490,11,8,National,National Cappuccino Day
1491,11,8,National,National Harvey Wallbanger Day
1492,11,8,National,National Parents as Teachers Day
1493,11,8,National,National STEM/STEAM Day
1494,11,9,Global,World Freedom Day
1495,11,9,Global,World Adoption Day
1496,11,9,National,National Scrapple Day
1497,11,9,National,Microtia Awareness Day
1498,11,9,National,National Louisiana Day
1499,11,10,Global,World Science Day for Peace and Development
1500,11,10,National,Marine Corps Birthday
1501,11,10,National,National Forget-Me-Not Day
1502,11,10,National,National Vanilla Cupcake Day
1503,11,11,National,National Sundae Day
1504,11,11,National,Veterans Day
1505,11,12,National,National French Dip Day
1506,11,12,National,National Pizza with the Works Except Anchovies Day
1507,11,12,National,National Chicken Soup for the Soul Day
1508,11,13,Global,World Kindness Day
1509,11,13,National,National Indian Pudding Day
1510,11,14,Global,World Diabetes Day
1511,11,14,National,National Seat Belt Day
1512,11,14,National,National Family PJ Day
1513,11,14,National,National Pickle Day
1514,11,14,National,National Spicy Guacamole Day
1515,11,15,National,National Bundt (Pan) Day
1516,11,15,National,National Philanthropy Day
1517,11,15,National,National Clean Out Your Refrigerator Day
1518,11,15,National,National Spicy Hermit Cookie Day
1519,11,15,National,National Raisin Bran Cereal Day
1520,11,15,National,America Recycles Day
1521,11,16,Global,International Day for Tolerance
1522,11,16,National,National Fast Food Day
1523,11,16,National,National Button Day
1524,11,16,National,National Indiana Day
1525,11,17,Global,International Happy Gose Day
1526,11,17,National,National Baklava Day
1527,11,17,National,National Take A Hike Day
1528,11,17,National,National Homemade Bread Day
1529,11,18,National,National Princess Day
1530,11,18,National,National Vichyssoise Day
1531,11,18,National,Mickey Mouse Birthday
1532,11,19,Global,International Men’s Day
1533,11,19,Global,World Toilet Day
1534,11,19,National,National Carbonated Beverage With Caffeine Day
1535,11,19,National,National Play Monopoly Day
1536,11,20,Global,Universal Children’s Day
1537,11,20,National,National Peanut Butter Fudge Day
1538,11,20,National,National Absurdity Day
1539,11,20,National,National Child’s Day
1540,11,21,Global,World Television Day
1541,11,21,Global,World Hello Day
1542,11,21,Global,World Philosophy Day
1543,11,21,National,National Gingerbread Cookie Day
1544,11,21,National,National Stuffing Day
1545,11,21,National,National Red Mitten Day
1546,11,22,National,National Cranberry Relish Day
1547,11,23,Global,Fibonacci Day
1548,11,23,National,National Cashew Day
1549,11,23,National,National Eat a Cranberry Day
1550,11,23,National,National Espresso Day
1551,11,24,National,National Sardines Day
1552,11,25,Global,International Day for the Elimination of Violence Against Women Day
1553,11,25,National,National Play Day with Dad
1554,11,25,National,National Parfait Day
1555,11,25,National,Blase´Day
1556,11,25,National,Shopping Reminder Day
1557,11,26,National,National Cake Day
1558,11,27,National,National Bavarian Cream Pie Day
1559,11,27,National,National Craft Jerky Day
1560,11,28,National,National French Toast Day
1561,11,29,Global,International Day of Solidarity With The Palestinian People
1562,11,29,National,Electronic Greetings Day
1563,11,30,Global,Day of Remembrance for all Victims of Chemical Warfare
1564,11,30,National,National Personal Space Day
1565,11,30,National,National Mason Jar Day
1566,11,30,National,National Mousse Day
1567,11,30,National,National Meth Awareness Day
1568,11,30,National,Computer Security Day
1569,11,30,National,Stay Home Because You’re Well Day
1570,11,30,National,National Mississippi Day
1571,12,1,Global,World AIDS Day
1572,12,1,National,National Pie Day
1573,12,1,National,National Eat a Red Apple Day
1574,12,1,National,Bifocals at the Monitor Liberation Day
1575,12,1,National,Day With(out) Art Day
1576,12,1,National,Rosa Parks Day
1577,12,2,Global,International Day for the Abolition of Slavery
1578,12,2,National,National Fritters Day
1579,12,2,National,National Mutt Day
1580,12,2,National,Special Education Day
1581,12,3,Global,United Nations’ International Day of Persons with Disabilities
1582,12,3,National,National Roof Over Your Head Day
1583,12,4,Global,World Wildlife Conservation Day
1584,12,4,National,National Cookie Day
1585,12,4,National,National Dice Day
1586,12,4,National,National Sock Day
1587,12,5,Global,International Volunteer Day for Economic & Social Development
1588,12,5,Global,World Soil Day
1589,12,5,National,National Sacher Torte Day
1590,12,5,National,Bathtub Party Day
1591,12,5,Global,International Ninja Day
1592,12,5,National,National Repeal Day
1593,12,6,Global,St. Nicholas Day
1594,12,6,National,National Pawnbrokers Day
1595,12,6,National,National Microwave Oven Day
1596,12,6,National,National Gazpacho Day
1597,12,6,National,Miners’ Day
1598,12,7,National,National Pearl Harbor Remembrance Day
1599,12,7,National,National Illinois Day
1600,12,7,National,National Cotton Candy Day
1601,12,8,National,National Brownie Day
1602,12,8,National,Pretend To Be A Time Traveler Day
1603,12,9,Global,International Anti-corruption Day
1604,12,9,Global,International Day of Commemoration and Dignity of the Victims of the Crime of Genocide and of the Prevention of this Crime
1605,12,9,National,National Pastry Day
1606,12,9,National,Weary Willie Day
1607,12,10,Global,Nobel Prize Day
1608,12,10,Global,Human Rights Day
1609,12,10,Global,International Animal Rights Day
1610,12,10,National,Dewey Decimal System Day
1611,12,10,National,National Lager Day
1612,12,11,Global,UNICEF Birthday
1613,12,11,Global,International Mountain Day
1614,12,11,National,National App Day
1615,12,11,National,National Noodle Ring Day
1616,12,12,Global,International Day of Neutrality
1617,12,12,National,National Ambrosia Day
1618,12,12,National,National Ding-a-Ling Day
1619,12,12,National,Gingerbread House Day
1620,12,12,National,Poinsettia Day
1621,12,13,Global,International Universal Health Coverage Day
1622,12,13,National,National Cocoa Day
1623,12,13,National,National Violin Day
1624,12,13,National,National Day Of The Horse
1625,12,13,National,Pick A Pathologist Pal Day
1626,12,13,National,National Guard Birthday
1627,12,14,Global,Monkey Day
1628,12,14,National,National Bouillabaisse Day
1629,12,14,National,National Alabama Day
1630,12,14,National,Monkey Day
1631,12,15,Global,International Tea Day
1632,12,15,National,National Cupcake Day
1633,12,15,National,Bill of Rights Day
1634,12,15,National,Cat Herders Day
1635,12,15,National,National Wear Your Pearls Day
1636,12,16,National,National Chocolate-covered Anything Day
1637,12,16,National,Barbie and Barney Backlash Day
1638,12,17,National,National Maple Syrup Day
1639,12,17,National,Wright Brothers Day
1640,12,18,Global,International Migrants Day
1641,12,18,Global,Arabic Language Day
1642,12,18,National,National Twin Day
1643,12,18,National,National Roast Suckling Pig Day
1644,12,18,National,Answer The Telephone Like Buddy The Elf Day
1645,12,19,National,National Hard Candy Day
1646,12,19,National,National Oatmeal Muffin Day
1647,12,20,Global,International Human Solidarity Day
1648,12,20,National,National Sangria Day
1649,12,20,National,Mudd Day
1650,12,21,National,Crossword Puzzle Day
1651,12,21,National,Humbug Day
1652,12,21,National,National Maine Day
1653,12,21,National,Phileas Fogg Win A Wager Day
1654,12,21,National,National French Fried Shrimp Day
1655,12,22,National,National Date Nut Bread Day
1656,12,23,National,National Pfeffernusse Day
1657,12,23,National,National Roots Day
1658,12,23,National,Festivus
1659,12,24,Global,Christmas Eve
1660,12,24,National,National Eggnog Day
1661,12,25,Global,Christmas
1662,12,25,National,National Pumpkin Pie Day
1663,12,25,National,A’Phabet Day or No “L” Day
1664,12,26,Global,Boxing Day
1665,12,26,Global,Day of Goodwill
1666,12,26,National,National Candy Cane Day
1667,12,26,National,National Thank-you Note Day
1668,12,26,National,National Whiner’s Day
1669,12,27,National,National Fruitcake Day
1670,12,28,National,National Short Film Day
1671,12,28,National,National Chocolate Candy Day
1672,12,28,National,National Card Playing Day
1673,12,28,National,Holy Innocents Day
1674,12,28,National,Pledge of Allegiance Day
1675,12,29,National,National Pepper Pot Day
1676,12,29,National,Tick Tock Day
1677,12,30,National,National Bicarbonate of Soda Day
1678,12,30,National,Falling Needles Family Fest Day
1679,12,30,National,Bacon Day
1680,12,31,Global,New Year’s Eve
1681,12,31,National,National Champagne Day
1682,12,31,National,Make Up Your Mind Day
1683,12,31,National,Universal Hour of Peace
,,,,
,,,,
,,,,
,,,,
,,,,                  
